cam_id,cam_name,frame_id,global_ts,detection_x,detection_y,velocity_x,velocity_y
1,p20pro,2541.0,85.1519577940599,0.0,0.0,,
1,p20pro,2542.0,85.1854713274279,0.0,0.0,,
1,p20pro,2543.0,85.21898486079593,0.0,0.0,,
1,p20pro,2544.0,85.25249839416394,0.0,0.0,,
1,p20pro,2545.0,85.28601192753196,0.0,0.0,,
1,p20pro,2546.0,85.31952546089998,0.0,0.0,,
1,p20pro,2547.0,85.35303899426799,0.0,0.0,,
1,p20pro,2548.0,85.38655252763601,0.0,0.0,,
1,p20pro,2549.0,85.42006606100404,0.0,0.0,,
1,p20pro,2550.0,85.45357959437204,0.0,0.0,,
1,p20pro,2551.0,85.48709312774007,0.0,0.0,,
1,p20pro,2552.0,85.52060666110809,0.0,0.0,,
1,p20pro,2553.0,85.5541201944761,0.0,0.0,,
1,p20pro,2554.0,85.58763372784412,0.0,0.0,,
1,p20pro,2555.0,85.62114726121213,0.0,0.0,,
1,p20pro,2556.0,85.65466079458015,0.0,0.0,,
1,p20pro,2557.0,85.68817432794818,0.0,0.0,,
1,p20pro,2558.0,85.72168786131618,0.0,0.0,,
1,p20pro,2559.0,85.7552013946842,0.0,0.0,,
1,p20pro,2560.0,85.78871492805223,0.0,0.0,,
1,p20pro,2561.0,85.82222846142024,0.0,0.0,,
1,p20pro,2562.0,85.85574199478826,0.0,0.0,,
1,p20pro,2563.0,85.88925552815628,0.0,0.0,,
1,p20pro,2564.0,85.92276906152429,0.0,0.0,,
1,p20pro,2565.0,85.95628259489231,0.0,0.0,,
1,p20pro,2566.0,85.98979612826032,0.0,0.0,,
1,p20pro,2567.0,86.02330966162835,0.0,0.0,,
1,p20pro,2568.0,86.05682319499637,0.0,0.0,,
1,p20pro,2569.0,86.09033672836438,0.0,0.0,,
1,p20pro,2570.0,86.1238502617324,0.0,0.0,,
1,p20pro,2571.0,86.15736379510042,0.0,0.0,,
1,p20pro,2572.0,86.19087732846843,0.0,0.0,,
1,p20pro,2573.0,86.22439086183645,0.0,0.0,,
1,p20pro,2574.0,86.25790439520448,0.0,0.0,,
1,p20pro,2575.0,86.29141792857249,0.0,0.0,,
1,p20pro,2576.0,86.32493146194051,0.0,0.0,,
1,p20pro,2577.0,86.35844499530852,0.0,0.0,,
1,p20pro,2578.0,86.39195852867654,0.0,0.0,,
1,p20pro,2579.0,86.42547206204456,0.0,0.0,,
1,p20pro,2580.0,86.45898559541257,0.0,0.0,,
1,p20pro,2581.0,86.4924991287806,0.0,0.0,,
1,p20pro,2582.0,86.52601266214862,0.0,0.0,,
1,p20pro,2583.0,86.55952619551663,0.0,0.0,,
1,p20pro,2584.0,86.59303972888465,0.0,0.0,,
1,p20pro,2585.0,86.62655326225267,0.0,0.0,,
1,p20pro,2586.0,86.66006679562068,0.0,0.0,,
1,p20pro,2587.0,86.6935803289887,0.0,0.0,,
1,p20pro,2588.0,86.72709386235671,0.0,0.0,,
1,p20pro,2589.0,86.76060739572473,0.0,0.0,,
1,p20pro,2590.0,86.79412092909276,0.0,0.0,,
1,p20pro,2591.0,86.82763446246076,0.0,0.0,,
1,p20pro,2592.0,86.86114799582879,0.0,0.0,,
1,p20pro,2593.0,86.89466152919681,0.0,0.0,,
1,p20pro,2594.0,86.92817506256482,0.0,0.0,,
1,p20pro,2595.0,86.96168859593284,0.0,0.0,,
1,p20pro,2596.0,86.99520212930086,0.0,0.0,,
1,p20pro,2597.0,87.02871566266887,0.0,0.0,,
1,p20pro,2598.0,87.0622291960369,0.0,0.0,,
1,p20pro,2599.0,87.0957427294049,0.0,0.0,,
1,p20pro,2600.0,87.12925626277293,0.0,0.0,,
1,p20pro,2601.0,87.16276979614095,0.0,0.0,,
1,p20pro,2602.0,87.19628332950896,0.0,0.0,,
1,p20pro,2603.0,87.22979686287698,0.0,0.0,,
1,p20pro,2604.0,87.263310396245,0.0,0.0,,
1,p20pro,2605.0,87.29682392961301,0.0,0.0,,
1,p20pro,2606.0,87.33033746298103,0.0,0.0,,
1,p20pro,2607.0,87.36385099634906,0.0,0.0,,
1,p20pro,2608.0,87.39736452971707,0.0,0.0,,
1,p20pro,2609.0,87.43087806308509,0.0,0.0,,
1,p20pro,2610.0,87.4643915964531,0.0,0.0,,
1,p20pro,2611.0,87.49790512982112,0.0,0.0,,
1,p20pro,2612.0,87.53141866318914,0.0,0.0,,
1,p20pro,2613.0,87.56493219655715,0.0,0.0,,
1,p20pro,2614.0,87.59844572992517,0.0,0.0,,
1,p20pro,2615.0,87.6319592632932,0.0,0.0,,
1,p20pro,2616.0,87.6654727966612,0.0,0.0,,
1,p20pro,2617.0,87.69898633002923,0.0,0.0,,
1,p20pro,2618.0,87.73249986339725,0.0,0.0,,
1,p20pro,2619.0,87.76601339676526,0.0,0.0,,
1,p20pro,2620.0,87.79952693013328,0.0,0.0,,
1,p20pro,2621.0,87.83304046350129,0.0,0.0,,
1,p20pro,2622.0,87.86655399686931,0.0,0.0,,
1,p20pro,2623.0,87.90006753023734,0.0,0.0,,
1,p20pro,2624.0,87.93358106360535,0.0,0.0,,
1,p20pro,2625.0,87.96709459697337,0.0,0.0,,
1,p20pro,2626.0,88.00060813034139,0.0,0.0,,
1,p20pro,2627.0,88.0341216637094,0.0,0.0,,
1,p20pro,2628.0,88.06763519707742,0.0,0.0,,
1,p20pro,2629.0,88.10114873044544,0.0,0.0,,
1,p20pro,2630.0,88.13466226381345,0.0,0.0,,
1,p20pro,2631.0,88.16817579718148,0.0,0.0,,
1,p20pro,2632.0,88.20168933054948,0.0,0.0,,
1,p20pro,2633.0,88.23520286391751,0.0,0.0,,
1,p20pro,2634.0,88.26871639728553,0.0,0.0,,
1,p20pro,2635.0,88.30222993065354,0.0,0.0,,
1,p20pro,2636.0,88.33574346402156,0.0,0.0,,
1,p20pro,2637.0,88.36925699738958,0.0,0.0,,
1,p20pro,2638.0,88.40277053075759,0.0,0.0,,
1,p20pro,2639.0,88.43628406412562,0.0,0.0,,
1,p20pro,2640.0,88.46979759749364,0.0,0.0,,
1,p20pro,2641.0,88.50331113086165,0.0,0.0,,
1,p20pro,2642.0,88.53682466422967,0.0,0.0,,
1,p20pro,2643.0,88.57033819759769,0.0,0.0,,
1,p20pro,2644.0,88.6038517309657,0.0,0.0,,
1,p20pro,2645.0,88.63736526433372,0.0,0.0,,
1,p20pro,2646.0,88.67087879770173,0.0,0.0,,
1,p20pro,2647.0,88.70439233106976,0.0,0.0,,
1,p20pro,2648.0,88.73790586443778,0.0,0.0,,
1,p20pro,2649.0,88.77141939780579,0.0,0.0,,
1,p20pro,2650.0,88.80493293117381,0.0,0.0,,
1,p20pro,2651.0,88.83844646454183,0.0,0.0,,
1,p20pro,2652.0,88.87195999790984,0.0,0.0,,
1,p20pro,2653.0,88.90547353127786,0.0,0.0,,
1,p20pro,2654.0,88.93898706464589,0.0,0.0,,
1,p20pro,2655.0,88.9725005980139,0.0,0.0,,
1,p20pro,2656.0,89.00601413138192,0.0,0.0,,
1,p20pro,2657.0,89.03952766474993,0.0,0.0,,
1,p20pro,2658.0,89.07304119811795,0.0,0.0,,
1,p20pro,2659.0,89.10655473148597,0.0,0.0,,
1,p20pro,2660.0,89.14006826485398,0.0,0.0,,
1,p20pro,2661.0,89.173581798222,0.0,0.0,,
1,p20pro,2662.0,89.20709533159003,0.0,0.0,,
1,p20pro,2663.0,89.24060886495803,0.0,0.0,,
1,p20pro,2664.0,89.27412239832606,0.0,0.0,,
1,p20pro,2665.0,89.30763593169408,0.0,0.0,,
1,p20pro,2666.0,89.34114946506209,0.0,0.0,,
1,p20pro,2667.0,89.37466299843011,0.0,0.0,,
1,p20pro,2668.0,89.40817653179812,0.0,0.0,,
1,p20pro,2669.0,89.44169006516614,0.0,0.0,,
1,p20pro,2670.0,89.47520359853416,0.0,0.0,,
1,p20pro,2671.0,89.50871713190217,0.0,0.0,,
1,p20pro,2672.0,89.5422306652702,0.0,0.0,,
1,p20pro,2673.0,89.57574419863822,0.0,0.0,,
1,p20pro,2674.0,89.60925773200623,0.0,0.0,,
1,p20pro,2675.0,89.64277126537425,0.0,0.0,,
1,p20pro,2676.0,89.67628479874227,0.0,0.0,,
1,p20pro,2677.0,89.70979833211028,0.0,0.0,,
1,p20pro,2678.0,89.7433118654783,0.0,0.0,,
1,p20pro,2679.0,89.77682539884631,0.0,0.0,,
1,p20pro,2680.0,89.81033893221434,0.0,0.0,,
1,p20pro,2681.0,89.84385246558236,0.0,0.0,,
1,p20pro,2682.0,89.87736599895037,0.0,0.0,,
1,p20pro,2683.0,89.91087953231839,0.0,0.0,,
1,p20pro,2684.0,89.94439306568641,0.0,0.0,,
1,p20pro,2685.0,89.97790659905442,0.0,0.0,,
1,p20pro,2686.0,90.01142013242244,0.0,0.0,,
1,p20pro,2687.0,90.04493366579047,0.0,0.0,,
1,p20pro,2688.0,90.07844719915848,812.42103831,30.34215726,-5.296367829999457,-126.75668880838833
1,p20pro,2689.0,90.1119607325265,812.24353831,26.09409274,12.991862577392107,-108.70909253268296
1,p20pro,2690.0,90.1454742658945,812.67894153,22.45086694,12.991862875773755,-136.38207346889672
1,p20pro,2691.0,90.17898779926253,813.11434476,17.88022177,-21.69287410003875,381.2069261604611
1,p20pro,2692.0,90.21250133263055,812.3873399,30.65581281,34.536445837873416,8.222295064328918
1,p20pro,2693.0,90.24601486599856,813.54477823,30.93137097,20.45905552454174,21.534391556833324
1,p20pro,2694.0,90.27952839936658,814.23043347,31.65306452,22.60972729073754,-4.273670831039879
1,p20pro,2695.0,90.3130419327346,814.98816532,31.50983871,-16.102365694304993,-4.2736708310416915
1,p20pro,2696.0,90.34655546610261,814.44851815,31.3666129,46.267117614029054,-19.32837349278332
1,p20pro,2697.0,90.38006899947064,815.99909274,30.71885081,5.404352564410399,19.38371949225259
1,p20pro,2698.0,90.41358253283866,816.18021169,31.36846774,18.308383758357095,-25.780389089762554
1,p20pro,2699.0,90.44709606620667,816.79379032,30.50447581,11.856368161381562,-8.575014661814288
1,p20pro,2700.0,90.48060959957469,817.19113911,30.21709677,7.555024628996558,-8.575014363431086
1,p20pro,2701.0,90.5141231329427,817.44433468,29.92971774,44.11644584783665,36.589094516963605
1,p20pro,2702.0,90.54763666631072,818.92283266,31.15594758,20.45905552454174,-19.32837379117016
1,p20pro,2703.0,90.58115019967875,819.6084879,30.50818548,35.513758783075296,4.329016830510881
1,p20pro,2704.0,90.61466373304675,820.79867944,30.65326613,31.212414653897717,21.534391556833324
1,p20pro,2705.0,90.64817726641478,821.84471774,31.37495968,78.5271955988713,-10.72568642800818
1,p20pro,2706.0,90.6816907997828,824.47644153,31.01550403,80.67786766348507,-4.273670532654747
1,p20pro,2707.0,90.71520433315081,827.18024194,30.87227823,16.15771169376977,49.493125412513365
1,p20pro,2708.0,90.74871786651883,827.72174395,32.53096774,78.5271955988713,-4.273670532653041
1,p20pro,2709.0,90.78223139988685,830.35346774,32.38774194,76.37652383270789,-10.725686428012727
1,p20pro,2710.0,90.81574493325486,832.91311492,32.02828629,72.07518000190353,4.329016830509257
1,p20pro,2711.0,90.84925846662289,835.32860887,32.17336694,95.73257032523564,30.137078920008083
1,p20pro,2712.0,90.8827719999909,838.53694556,33.18336694,82.82853942964327,12.931703895284398
1,p20pro,2713.0,90.91628553335892,841.31282258,33.61675403,151.65003863332882,27.986407153801412
1,p20pro,2714.0,90.94979906672694,846.39515121,34.55467742,52.71913350940634,4.3290165321241485
1,p20pro,2715.0,90.98331260009495,848.16195565,34.69975806,123.69130447926193,21.534391556833217
1,p20pro,2716.0,91.01682613346297,852.30728831,35.42145161,138.74600743939328,12.931704193671344
1,p20pro,2717.0,91.050339666831,856.95715726,35.85483871,104.33525768839947,12.931704193676614
1,p20pro,2718.0,91.083853200199,860.4538004,36.28822581,153.80071069790839,-2.122999064846094
1,p20pro,2719.0,91.11736673356702,865.60820565,36.21707661,112.93794505152219,6.479688596702936
1,p20pro,2720.0,91.15088026693505,869.39315524,36.43423387,166.70474159352744,10.78103212909508
1,p20pro,2721.0,91.18439380030306,874.98002016,36.79554435,102.18458592216282,30.137078919995304
1,p20pro,2722.0,91.21790733367108,878.40458669,37.80554435,140.8966795040326,27.98640715381349
1,p20pro,2723.0,91.25142086703909,883.12653226,38.74346774,132.2939918424255,4.329016830509046
1,p20pro,2724.0,91.28493440040711,887.56017137,38.88854839,112.93794534990596,4.329016532122313
1,p20pro,2725.0,91.31844793377513,891.34512097,39.03362903,149.49936656880925,4.329016830510881
1,p20pro,2726.0,91.35196146714314,896.35537298,39.17870968,119.38996094687373,4.329016532122313
1,p20pro,2727.0,91.38547500051116,900.35655242,39.32379032,119.38996064848996,21.534391556833217
1,p20pro,2728.0,91.41898853387919,904.35773185,40.04548387,125.84197654389486,-2.1229987664600496
1,p20pro,2729.0,91.4525020672472,908.57514113,39.97433468,123.69130447926193,6.479688596702936
1,p20pro,2730.0,91.48601560061522,912.72047379,40.19149194,127.9926483100339,10.781032129090507
1,p20pro,2731.0,91.51952913398324,917.00995968,40.55280242,127.99264801170442,10.78103212909508
1,p20pro,2732.0,91.55304266735125,921.29944556,40.9141129,127.9926483100373,10.781032427477452
1,p20pro,2733.0,91.58655620071927,925.58893145,41.27542339,95.7325706236228,-25.78038938814939
1,p20pro,2734.0,91.62006973408728,928.79726815,40.41143145,127.99264801164675,6.479688596702936
1,p20pro,2735.0,91.6535832674553,933.08675403,40.62858871,112.93794534990596,6.479688596702936
1,p20pro,2736.0,91.68709680082333,936.87170363,40.84574597,91.4312267928456,-8.575014363431192
1,p20pro,2737.0,91.72061033419133,939.9358871,40.55836694,127.99264801165013,4.329016532122313
1,p20pro,2738.0,91.75412386755936,944.22537298,40.70344758,95.7325706235822,-2.1229987664591494
1,p20pro,2739.0,91.78763740092738,947.43370968,40.63229839,125.8419762455077,-30.081732920539
1,p20pro,2740.0,91.82115093429539,951.65111895,39.62415323,72.07518000190353,12.931703895284398
1,p20pro,2741.0,91.85466446766341,954.0666129,40.05754032,110.78727358371354,-15.027029960395751
1,p20pro,2742.0,91.88817800103143,957.77948589,39.55393145,102.18458592220615,-4.273670532654853
1,p20pro,2743.0,91.92169153439944,961.20405242,39.41070565,97.88324238977461,-15.027030258782483
1,p20pro,2744.0,91.95520506776747,964.48446573,38.90709677,110.78727328537337,19.383719790647547
1,p20pro,2745.0,91.98871860113547,968.19733871,39.55671371,74.22585176809594,-19.328373791170055
1,p20pro,2746.0,92.0222321345035,970.68490927,38.90895161,74.2258520664831,-4.273670532653041
1,p20pro,2747.0,92.05574566787152,973.17247984,38.76572581,80.67786736509792,-2.122999064846994
1,p20pro,2748.0,92.08925920123953,975.87628024,38.69457661,52.71913350938399,-10.725686129621234
1,p20pro,2749.0,92.12277273460755,977.64308468,38.33512097,74.22585176809594,-19.328373791170264
1,p20pro,2750.0,92.15628626797557,980.13065524,37.68735887,67.77383646954407,4.329016830511093
1,p20pro,2751.0,92.18979980134358,982.40199597,37.83243952,67.77383617112817,-4.273670831039985
1,p20pro,2752.0,92.2233133347116,984.67333669,37.68921371,20.459055822928896,4.329016532122313
1,p20pro,2753.0,92.25682686807963,985.35899194,37.83429435,65.62316440496019,-19.328373492791517
1,p20pro,2754.0,92.29034040144764,987.55825605,37.18653226,5.404352564413791,-40.83509234826895
1,p20pro,2755.0,92.32385393481566,987.739375,35.81800403,61.321820872573554,-4.2736705326546405
1,p20pro,2756.0,92.35736746818367,989.79448589,35.67477823,22.609727290734146,0.027672999734530097
1,p20pro,2757.0,92.39088100155169,990.55221774,35.67570565,20.459055524545132,-8.575014661814288
1,p20pro,2758.0,92.42439453491971,991.23787298,35.38832661,65.62316470334736,-15.027029960402123
1,p20pro,2759.0,92.45790806828772,993.4371371,34.88471774,29.06174288770531,4.329016830509257
1,p20pro,2760.0,92.49142160165574,994.41109879,35.02979839,61.321820872547555,-64.49248267156132
1,p20pro,2761.0,92.52493513502377,996.46620968,32.86842742,37.66443025088146,21.534391556842348
1,p20pro,2762.0,92.55844866839178,997.72847782,33.59012097,33.36308671848067,-4.273670831039985
1,p20pro,2763.0,92.5919622017598,998.84659274,33.44689516,31.212414952284874,-40.835092049881794
1,p20pro,2764.0,92.62547573512782,999.89263105,32.07836694,31.212414653914344,-8.575014661818031
1,p20pro,2765.0,92.65898926849583,1000.93866935,31.7909879,31.212414952284874,-8.57501436342745
1,p20pro,2766.0,92.69250280186385,1001.98470766,31.50360887,31.212414952298108,-8.575014363431086
1,p20pro,2767.0,92.72601633523186,1003.03074597,31.21622984,31.212414653897717,-49.437779711430935
1,p20pro,2768.0,92.75952986859988,1004.07678427,29.55939516,5.404352862800947,25.835735387607734
1,p20pro,2769.0,92.7930434019679,1004.25790323,30.42524194,5.404352564416082,-60.19113913919927
1,p20pro,2770.0,92.82655693533592,1004.43902218,28.40802419,14.007039927573969,-45.136435880656414
1,p20pro,2771.0,92.86007046870394,1004.90844758,26.89534274,-9.650350395717549,-8.57501436342745
1,p20pro,2772.0,92.89358400207196,1004.58503024,26.60796371,-1.0476630325578162,-49.437779711451896
1,p20pro,2773.0,92.92709753543997,1004.54991935,24.95112903,11.856368459768719,-34.24771949278102
1,p20pro,2774.0,92.96061106880799,1004.94726815,23.80336694,5.404352564413791,-55.61908138813398
1,p20pro,2775.0,92.99412460217602,1005.1283871,21.939375,5.40435256441269,-70.40307042802874
1,p20pro,2776.0,93.02763813554402,1005.30950605,19.57991935,5.404352564413791,-108.84444949276954
1,p20pro,2777.0,93.06115166891205,1005.490625,15.93215726,-9.342037336440322,-129.73454222974877
1,p20pro,2778.0,93.09466520228005,1005.17754032,11.58429435,5.404352564410399,-163.67906182145524
1,p20pro,2779.0,93.12817873564808,1005.35865927,6.09883065,30.647224472609402,397.5398103714192
1,p20pro,2780.0,93.1616922690161,1006.38575605,19.42179435,,
1,p20pro,2781.0,93.19520580238411,0.0,0.0,,
1,p20pro,2782.0,93.22871933575213,0.0,0.0,,
1,p20pro,2783.0,93.26223286912015,0.0,0.0,,
1,p20pro,2784.0,93.29574640248816,0.0,0.0,,
1,p20pro,2785.0,93.32925993585619,0.0,0.0,,
1,p20pro,2786.0,93.36277346922421,0.0,0.0,,
1,p20pro,2787.0,93.39628700259222,0.0,0.0,,
1,p20pro,2788.0,93.42980053596024,0.0,0.0,,
1,p20pro,2789.0,93.46331406932825,0.0,0.0,,
1,p20pro,2790.0,93.49682760269627,0.0,0.0,,
1,p20pro,2791.0,93.5303411360643,0.0,0.0,,
1,p20pro,2792.0,93.5638546694323,0.0,0.0,,
1,p20pro,2793.0,93.59736820280033,0.0,0.0,,
1,p20pro,2794.0,93.63088173616835,0.0,0.0,,
1,p20pro,2795.0,93.66439526953636,0.0,0.0,,
1,p20pro,2796.0,93.69790880290438,0.0,0.0,,
1,p20pro,2797.0,93.7314223362724,0.0,0.0,,
1,p20pro,2798.0,93.76493586964041,0.0,0.0,,
1,p20pro,2799.0,93.79844940300843,0.0,0.0,,
1,p20pro,2800.0,93.83196293637646,0.0,0.0,,
1,p20pro,2801.0,93.86547646974446,0.0,0.0,,
1,p20pro,2802.0,93.89899000311249,0.0,0.0,,
1,p20pro,2803.0,93.9325035364805,0.0,0.0,,
1,p20pro,2804.0,93.96601706984852,0.0,0.0,,
1,p20pro,2805.0,93.99953060321654,0.0,0.0,,
1,p20pro,2806.0,94.03304413658455,0.0,0.0,,
1,p20pro,2807.0,94.06655766995257,0.0,0.0,,
1,p20pro,2808.0,94.1000712033206,0.0,0.0,,
1,p20pro,2809.0,94.1335847366886,0.0,0.0,,
1,p20pro,2810.0,94.16709827005663,0.0,0.0,,
1,p20pro,2811.0,94.20061180342465,0.0,0.0,,
1,p20pro,2812.0,94.23412533679266,0.0,0.0,,
1,p20pro,2813.0,94.26763887016068,0.0,0.0,,
1,p20pro,2814.0,94.30115240352869,0.0,0.0,,
1,p20pro,2815.0,94.33466593689671,0.0,0.0,,
1,p20pro,2816.0,94.36817947026474,0.0,0.0,,
1,p20pro,2817.0,94.40169300363274,0.0,0.0,,
1,p20pro,2818.0,94.43520653700077,0.0,0.0,,
1,p20pro,2819.0,94.46872007036879,0.0,0.0,,
1,p20pro,2820.0,94.5022336037368,0.0,0.0,,
1,p20pro,2821.0,94.53574713710482,0.0,0.0,,
1,p20pro,2822.0,94.56926067047284,0.0,0.0,,
1,p20pro,2823.0,94.60277420384085,0.0,0.0,,
1,p20pro,2824.0,94.63628773720887,0.0,0.0,,
1,p20pro,2825.0,94.66980127057688,0.0,0.0,,
1,p20pro,2826.0,94.7033148039449,0.0,0.0,,
1,p20pro,2827.0,94.73682833731293,0.0,0.0,,
1,p20pro,2828.0,94.77034187068094,0.0,0.0,,
1,p20pro,2829.0,94.80385540404896,0.0,0.0,,
1,p20pro,2830.0,94.83736893741698,0.0,0.0,,
1,p20pro,2831.0,94.87088247078499,0.0,0.0,,
1,p20pro,2832.0,94.90439600415301,0.0,0.0,,
1,p20pro,2833.0,94.93790953752104,0.0,0.0,,
1,p20pro,2834.0,94.97142307088905,0.0,0.0,,
1,p20pro,2835.0,95.00493660425707,0.0,0.0,,
1,p20pro,2836.0,95.03845013762508,0.0,0.0,,
1,p20pro,2837.0,95.0719636709931,0.0,0.0,,
1,p20pro,2838.0,95.10547720436112,0.0,0.0,,
1,p20pro,2839.0,95.13899073772913,0.0,0.0,,
1,p20pro,2840.0,95.17250427109715,0.0,0.0,,
1,p20pro,2841.0,95.20601780446518,0.0,0.0,,
1,p20pro,2842.0,95.23953133783318,0.0,0.0,,
1,p20pro,2843.0,95.27304487120121,0.0,0.0,,
1,p20pro,2844.0,95.30655840456923,0.0,0.0,,
1,p20pro,2845.0,95.34007193793724,0.0,0.0,,
1,p20pro,2846.0,95.37358547130526,0.0,0.0,,
1,p20pro,2847.0,95.40709900467327,0.0,0.0,,
1,p20pro,2848.0,95.4406125380413,0.0,0.0,,
1,p20pro,2849.0,95.47412607140932,0.0,0.0,,
1,p20pro,2850.0,95.50763960477732,0.0,0.0,,
1,p20pro,2851.0,95.54115313814535,0.0,0.0,,
1,p20pro,2852.0,95.57466667151337,0.0,0.0,,
1,p20pro,2853.0,95.60818020488138,0.0,0.0,,
1,p20pro,2854.0,95.6416937382494,0.0,0.0,,
1,p20pro,2855.0,95.67520727161742,0.0,0.0,,
1,p20pro,2856.0,95.70872080498543,0.0,0.0,,
1,p20pro,2857.0,95.74223433835346,0.0,0.0,,
1,p20pro,2858.0,95.77574787172146,0.0,0.0,,
1,p20pro,2859.0,95.80926140508949,0.0,0.0,,
1,p20pro,2860.0,95.84277493845751,0.0,0.0,,
1,p20pro,2861.0,95.87628847182552,0.0,0.0,,
1,p20pro,2862.0,95.90980200519354,0.0,0.0,,
1,p20pro,2863.0,95.94331553856156,0.0,0.0,,
1,p20pro,2864.0,95.97682907192957,0.0,0.0,,
1,p20pro,2865.0,96.0103426052976,0.0,0.0,,
1,p20pro,2866.0,96.04385613866562,0.0,0.0,,
1,p20pro,2867.0,96.07736967203363,0.0,0.0,,
1,p20pro,2868.0,96.11088320540165,0.0,0.0,,
1,p20pro,2869.0,96.14439673876966,0.0,0.0,,
1,p20pro,2870.0,96.17791027213768,0.0,0.0,,
1,p20pro,2871.0,96.2114238055057,0.0,0.0,,
1,p20pro,2872.0,96.24493733887371,0.0,0.0,,
1,p20pro,2873.0,96.27845087224173,0.0,0.0,,
1,p20pro,2874.0,96.31196440560976,0.0,0.0,,
1,p20pro,2875.0,96.34547793897777,0.0,0.0,,
1,p20pro,2876.0,96.37899147234579,0.0,0.0,,
1,p20pro,2877.0,96.41250500571381,0.0,0.0,,
1,p20pro,2878.0,96.44601853908182,0.0,0.0,,
1,p20pro,2879.0,96.47953207244984,0.0,0.0,,
1,p20pro,2880.0,96.51304560581785,0.0,0.0,,
1,p20pro,2881.0,96.54655913918587,0.0,0.0,,
1,p20pro,2882.0,96.5800726725539,0.0,0.0,,
1,p20pro,2883.0,96.6135862059219,0.0,0.0,,
1,p20pro,2884.0,96.64709973928993,0.0,0.0,,
1,p20pro,2885.0,96.68061327265795,0.0,0.0,,
1,p20pro,2886.0,96.71412680602596,0.0,0.0,,
1,p20pro,2887.0,96.74764033939398,0.0,0.0,,
1,p20pro,2888.0,96.781153872762,0.0,0.0,,
1,p20pro,2889.0,96.81466740613001,0.0,0.0,,
1,p20pro,2890.0,96.84818093949804,0.0,0.0,,
1,p20pro,2891.0,96.88169447286604,0.0,0.0,,
1,p20pro,2892.0,96.91520800623407,0.0,0.0,,
1,p20pro,2893.0,96.94872153960209,0.0,0.0,,
1,p20pro,2894.0,96.9822350729701,0.0,0.0,,
1,p20pro,2895.0,97.01574860633812,0.0,0.0,,
1,p20pro,2896.0,97.04926213970614,0.0,0.0,,
1,p20pro,2897.0,97.08277567307415,0.0,0.0,,
1,p20pro,2898.0,97.11628920644218,0.0,0.0,,
1,p20pro,2899.0,97.1498027398102,0.0,0.0,,
1,p20pro,2900.0,97.1833162731782,0.0,0.0,,
1,p20pro,2901.0,97.21682980654623,0.0,0.0,,
1,p20pro,2902.0,97.25034333991424,0.0,0.0,,
1,p20pro,2903.0,97.28385687328226,0.0,0.0,,
1,p20pro,2904.0,97.31737040665028,0.0,0.0,,
1,p20pro,2905.0,97.35088394001829,0.0,0.0,,
1,p20pro,2906.0,97.38439747338631,0.0,0.0,,
1,p20pro,2907.0,97.41791100675434,0.0,0.0,,
1,p20pro,2908.0,97.45142454012235,0.0,0.0,,
1,p20pro,2909.0,97.48493807349037,0.0,0.0,,
1,p20pro,2910.0,97.51845160685839,0.0,0.0,,
1,p20pro,2911.0,97.5519651402264,0.0,0.0,,
1,p20pro,2912.0,97.58547867359442,0.0,0.0,,
1,p20pro,2913.0,97.61899220696243,0.0,0.0,,
1,p20pro,2914.0,97.65250574033045,0.0,0.0,,
1,p20pro,2915.0,97.68601927369848,0.0,0.0,,
1,p20pro,2916.0,97.71953280706649,0.0,0.0,,
1,p20pro,2917.0,97.75304634043451,0.0,0.0,,
1,p20pro,2918.0,97.78655987380253,0.0,0.0,,
1,p20pro,2919.0,97.82007340717054,0.0,0.0,,
1,p20pro,2920.0,97.85358694053856,0.0,0.0,,
1,p20pro,2921.0,97.88710047390659,0.0,0.0,,
1,p20pro,2922.0,97.9206140072746,0.0,0.0,,
1,p20pro,2923.0,97.95412754064262,0.0,0.0,,
1,p20pro,2924.0,97.98764107401063,0.0,0.0,,
1,p20pro,2925.0,98.02115460737865,0.0,0.0,,
1,p20pro,2926.0,98.05466814074667,0.0,0.0,,
1,p20pro,2927.0,98.08818167411468,0.0,0.0,,
1,p20pro,2928.0,98.1216952074827,0.0,0.0,,
1,p20pro,2929.0,98.15520874085072,0.0,0.0,,
1,p20pro,2930.0,98.18872227421873,0.0,0.0,,
1,p20pro,2931.0,98.22223580758676,0.0,0.0,,
1,p20pro,2932.0,98.25574934095478,0.0,0.0,,
1,p20pro,2933.0,98.28926287432279,0.0,0.0,,
1,p20pro,2934.0,98.32277640769081,0.0,0.0,,
1,p20pro,2935.0,98.35628994105882,0.0,0.0,,
1,p20pro,2936.0,98.38980347442684,0.0,0.0,,
1,p20pro,2937.0,98.42331700779486,0.0,0.0,,
1,p20pro,2938.0,98.45683054116287,0.0,0.0,,
1,p20pro,2939.0,98.4903440745309,0.0,0.0,,
1,p20pro,2940.0,98.52385760789892,0.0,0.0,,
1,p20pro,2941.0,98.55737114126693,0.0,0.0,,
1,p20pro,2942.0,98.59088467463495,0.0,0.0,,
1,p20pro,2943.0,98.62439820800297,0.0,0.0,,
1,p20pro,2944.0,98.65791174137098,0.0,0.0,,
1,p20pro,2945.0,98.691425274739,0.0,0.0,,
1,p20pro,2946.0,98.72493880810703,0.0,0.0,,
1,p20pro,2947.0,98.75845234147504,0.0,0.0,,
